timestamp,user,bot,username,user_message,user_sentiment,bot_response,bot_sentiment
2025-05-20 15:22:47.646140,Hi I am Doi,"Hi Doi, I'm Buddy. I'm here to listen and help you navigate through this difficult time. Can you tell me a little bit about what has been going on with your friends?</s>",,,,,
2025-05-20 15:32:51.772166,i feel lonely,"Hello Ardis, I'm here for you. It takes a lot of courage to reach out and share your feelings. Loneliness can be a difficult emotion to face. Can you tell me more about what you're experiencing?</s>",,,,,
2025-05-20 17:27:49.163931,I am not feeling well,"Hi Balf, I'm here to listen. Could you tell me more about how you're feeling?</s>",,,,,
2025-05-20 17:28:47.090225,I broke my leg,"Oh, I'm so sorry to hear that! It must be really tough for you right now. Can you tell me a bit more about what happened?</s>",,,,,
2025-05-20 17:29:24.039324,I met an accident,I'm sorry to hear that. Can you tell me more about the accident?</s>,,,,,
2025-05-20 17:29:57.280899,I am feeling better now,"That's wonderful to hear, Leta! Can you tell me what has changed or improved since you started therapy?",,,,,
2025-05-20 17:30:35.304359,I got a new friend,That's wonderful! How did you meet this new friend?</s>,,,,,
2025-05-20 17:31:04.735072,You are my new friend,"Hello Chlo, I'm glad you reached out. I'm here to listen and support you. What would you like to talk about today?</s>",,,,,
2025-05-20 17:32:20.303114,What is the color of apple,"Hello, Aron. The color of an apple is typically red, although there can be variations such as green, yellow, or even a combination of different colors. Could you tell me more about why you are asking?</s>",,,,,
2025-05-20 18:15:59.461161,,,user1,Hello,positive,I see. Could you tell me more about that?,neutral
2025-05-20 18:16:06.614233,,,user1,I am not well,negative,I see. Could you tell me more about that?,neutral
2025-05-20 23:27:19.843743,,,user1,Hello,positive,A</s>,positive
2025-05-20 23:28:04.000989,,,user1,I am not well,negative,"I'm here for you, Leong. Could you tell me more about what you mean by ""not well""?</s>",neutral
2025-05-20 23:28:52.306223,,,user1,I have fever,neutral,"""Hi Kala, I'm here to help. I'm curious, how are you feeling right now?""</s>",neutral
2025-05-20 23:44:17.546867,,,user1,"Hey, I won a medal",positive,,positive
2025-05-20 23:45:34.263220,,,user1,I met an accident,neutral,>,neutral
2025-05-20 23:51:40.668090,,,user1,I am not good,negative,"(Type 'respond' if you want to respond, 'reflect' if you want to reflect on the user's statement)</s>",neutral
2025-05-20 23:52:19.941833,,,user1,respond,neutral,"""Hi Meehan, I'm glad to hear that you're feeling hopeful about the future. What specifically brings you hope?""</s>",positive
2025-05-20 23:55:10.222444,,,user1,I am not well,negative,What questions would you ask?</s>,neutral
2025-05-20 23:55:38.855413,,,user1,Hello,positive,"""Hi, I'm here to help. What's on your mind?""></s>",neutral
2025-05-20 23:56:10.350226,,,user1,I am anxious,neutral,What would be your next question?</s>,neutral
2025-05-22 00:28:19.189673,,,user1,"Hello, I am not well",negative,,positive
2025-05-22 00:29:13.456775,,,user1,I am anxious,neutral,,positive
2025-05-22 00:36:25.063458,,,user1,How are you?,neutral,,positive
2025-05-22 00:41:52.775574,,,user1,"Hi, I am not well",,,
2025-05-22 00:52:56.983299,,,user1,How are you?,,,
2025-05-22 00:57:50.389765,,,user1,"Hello, How are you",,,
2025-05-22 01:06:21.322340,,,user1,How are you?,,,
