email,timestamp,user_message,bot_response
user1,2025-05-23 01:08:17.239492,How can I make friends,"Friendships can be a great source of support and joy. Can you tell me more about what's been on your mind lately? What's been making you anxious, and how's that impacting your daily life?"
user1,2025-05-23 01:10:00.234537,I don't have friends,Feeling isolated can be really tough. Have you lost touch with friends or is this a recent realization? What do you think might be contributing to this feeling?
user1,2025-05-23 01:12:14.217323,I think I have lost touch with school friends ,That can be really tough! Losing touch with friends can be a lonely experience. What do you think might have contributed to this drift apart?
user1,2025-05-23 01:12:59.600499,What is 2+7,I'd like to gently steer us back on track. The math question isn't as important as how you're doing. Would you like to explore what's causing your anxiety or stress? We can work through that together.
user1,2025-05-23 01:14:41.178748,What is color of rose,"I'm happy to help you with your emotional concerns. However, this is a therapy session, and I'd like to steer us back to your anxiety. Would you like some strategies to help manage your worry?"
user1,2025-05-23 01:16:18.274417,I am hungry,"I appreciate your honesty, but I'm not able to provide you with nutritional advice or recommendations. Can we discuss the emotional connection to your hunger? Are there any stressors or emotions associated with feeling hungry?"
user1,2025-05-23 01:18:50.824235,I have mood swings which make me hungry at random times. How to deal with it?,Mood swings and irregular hunger patterns can be challenging. It sounds like you might be experiencing some emotional instability. Would you like to explore what might be triggering these swings?
user1,2025-05-23 01:33:43.800851,I am afraid my girlfriend will leave me,That can be a really scary and vulnerable feeling. Can you tell me more about what's been going on with you and your girlfriend? What are some specific concerns you have?
user1,2025-05-23 01:38:26.123018,I think she is cheating on me,I'm so sorry you're going through this. It's understandable to feel upset and uncertain. Can you tell me more about what's been going on between you and this person?
user1,2025-05-23 01:41:31.226950,Should I talk to her directly about this or wait for her actions?,It sounds like you're thinking about a conversation with someone. Can you tell me more about that? What's going through your mind when you think about talking to her?
p1@gmail.com,2025-06-04 18:44:35.622114,"Hi, I am sad",Sorry to hear that you're feeling sad. Can you tell me more about what's going on? What's been on your mind lately?
p1@gmail.com,2025-06-04 18:56:56.893717,I couldn't crack my dream job,Losing a job can be very stressful. It sounds like you're feeling a bit defeated. Can you tell me more about what happened and how it's affecting you?
p1@gmail.com,2025-06-04 18:57:54.897227,I prepaared well still failed. I feel hopeless,I can sense the disappointment and frustration you're experiencing. It sounds like you're struggling with feelings of inadequacy and a lack of control. Can you tell me more about what happened and how you're feeling about it?
p1@gmail.com,2025-06-04 18:58:45.237470,How to deal with this hopeless ness,Dealing with hopelessness can be really tough. Can you tell me more about what's been going on and how you've been feeling? Sometimes talking about it can help us identify the root cause of these emotions.
p1@gmail.com,2025-06-05 13:22:44.255234,Hi I have hope for my exams,"Ah, great to hear! It sounds like you're feeling more positive about your exams. How does that make you feel? Are there any specific concerns or fears you'd like to talk about?"
p1@gmail.com,2025-06-06 00:17:46.627529,"Hi, I am sad",Hi there. I'm here to listen. Can you tell me a bit more about what's going on and why you're feeling sad? Is there something specific that's been weighing on your mind or heart?
v1@gmail.com,2025-06-07 13:05:33.796451,I am going for a trip. I am amused for it,"Sounds like you're looking forward to your trip! While excitement is a great feeling, I want to make sure you're not glossing over any underlying worries. Are there any concerns or uncertainties about your trip that might be related to your recent anxiety?"
v1@gmail.com,2025-06-08 11:04:27.879093,I am anxious about my career,"Can you tell me more about what's making you feel anxious about your career? Is it related to a specific event, a job change, or something else entirely?"
